time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-14 14:50:00+00:00,32,59,12,8,32,57,16,8,273,19,41,2934,1004,5,8,3,1,137,0,76
2019-02-14 15:00:00+00:00,39,62,18,8,39,62,15,9,274,21,39,2935,1004,5,8,3,1,137,0,76
2019-02-14 15:10:00+00:00,38,58,15,10,38,61,10,10,281,17,39,2936,1004,5,9,3,1,137,0,76
2019-02-14 15:20:00+00:00,39,57,20,8,39,57,23,8,274,13,38,2937,1004,5,8,3,1,137,0,76
2019-02-14 15:30:00+00:00,40,58,19,9,39,58,18,10,275,22,38,2939,1004,5,8,3,1,137,0,76
2019-02-14 15:40:00+00:00,32,50,11,10,32,51,9,10,307,35,39,2939,1004,5,7,3,1,137,0,76
2019-02-14 15:50:00+00:00,26,39,10,5,25,39,9,6,350,16,40,2938,1004,5,8,3,1,137,0,76
2019-02-14 16:00:00+00:00,28,40,14,5,27,39,14,5,357,15,40,2938,1004,5,9,3,1,137,0,76
2019-02-14 16:10:00+00:00,21,37,10,5,21,37,8,5,353,17,40,2940,1004,6,8,3,1,137,0,76
2019-02-14 16:20:00+00:00,23,34,9,5,22,35,9,5,357,23,40,2940,1004,6,9,3,1,137,0,76
2019-02-14 16:30:00+00:00,15,24,9,3,15,23,8,3,340,16,39,2943,1004,6,9,4,1,137,0,76
2019-02-14 16:40:00+00:00,17,28,5,5,17,27,5,5,346,21,39,2943,1004,6,9,3,1,137,0,76
2019-02-14 16:50:00+00:00,19,27,11,3,19,26,11,3,353,14,39,2943,1004,6,8,3,1,138,0,76
2019-02-14 17:00:00+00:00,25,35,9,6,25,35,8,6,3,13,41,2939,1004,6,8,3,1,138,0,76
2019-02-14 17:10:00+00:00,26,34,15,4,25,35,14,4,359,10,42,2934,1004,5,8,3,1,138,0,76
2019-02-14 17:20:00+00:00,21,30,8,4,21,31,9,4,348,18,43,2934,1004,5,8,3,1,138,0,76
2019-02-14 17:30:00+00:00,23,40,10,4,23,40,10,4,334,14,42,2934,1004,6,8,3,1,138,0,76
2019-02-14 17:40:00+00:00,25,36,12,5,25,36,10,5,325,14,41,2933,1004,6,9,3,1,139,0,76
2019-02-14 17:50:00+00:00,22,37,9,5,22,36,12,4,309,15,41,2931,1004,6,8,4,1,133,0,76
2019-02-14 18:00:00+00:00,26,36,12,5,26,34,14,4,276,11,42,2928,1004,6,8,3,1,128,0,76
2019-02-14 18:10:00+00:00,30,43,16,4,29,42,17,4,251,12,43,2924,1004,6,9,3,1,128,0,76
2019-02-14 18:20:00+00:00,23,33,15,3,22,32,15,3,238,17,44,2921,1004,6,9,4,1,128,0,76
2019-02-14 18:30:00+00:00,21,32,14,4,21,32,14,4,233,18,46,2918,1004,6,9,4,1,128,0,76
2019-02-14 18:40:00+00:00,21,31,14,3,21,30,15,3,235,17,46,2916,1004,6,9,4,1,128,0,76
2019-02-14 18:50:00+00:00,23,28,15,2,23,30,13,3,250,11,46,2913,1004,6,9,4,1,127,0,76
2019-02-14 19:00:00+00:00,32,44,20,5,31,43,19,5,233,11,46,2911,1004,6,9,4,1,127,0,76
2019-02-14 19:10:00+00:00,29,41,20,4,29,40,21,4,232,18,45,2909,1004,6,9,4,1,127,0,76
2019-02-14 19:20:00+00:00,25,33,18,3,25,33,17,3,225,10,46,2907,1004,6,9,4,1,127,0,76
2019-02-14 19:30:00+00:00,26,34,19,3,26,33,18,3,234,13,46,2905,1004,6,9,4,1,127,0,76
2019-02-14 19:40:00+00:00,28,41,18,4,28,41,18,4,243,15,45,2904,1004,6,9,3,1,127,0,76
2019-02-14 19:50:00+00:00,36,46,24,4,36,44,25,4,238,12,44,2903,1004,6,9,4,1,127,0,76
2019-02-14 20:00:00+00:00,31,38,23,3,31,38,21,3,238,9,44,2901,1004,6,9,4,1,127,0,76
2019-02-14 20:10:00+00:00,31,49,21,5,31,51,21,5,249,13,45,2898,1004,6,9,4,1,127,0,76
2019-02-14 20:20:00+00:00,34,49,21,5,34,48,21,5,248,12,46,2897,1004,6,9,4,1,127,0,76
2019-02-14 20:30:00+00:00,36,59,22,7,36,62,24,7,250,13,46,2895,1004,6,9,4,1,127,0,76
2019-02-14 20:40:00+00:00,38,62,24,7,38,59,24,7,249,13,46,2893,1004,6,9,4,1,127,0,76
2019-02-14 20:50:00+00:00,36,47,22,5,36,47,22,5,256,12,47,2891,1004,6,9,5,1,127,0,76
2019-02-14 21:00:00+00:00,36,54,23,5,36,54,24,5,256,12,48,2889,1004,6,9,4,1,127,0,76
2019-02-14 21:10:00+00:00,35,59,19,7,35,54,17,6,252,12,48,2887,1004,6,9,4,1,127,0,76
2019-02-14 21:20:00+00:00,39,58,22,7,39,58,23,7,255,13,48,2886,1004,7,9,4,1,127,0,76
2019-02-14 21:30:00+00:00,41,61,25,7,41,60,22,7,251,13,48,2886,1004,7,9,5,1,127,0,76
2019-02-14 21:40:00+00:00,41,68,23,8,41,62,24,8,251,13,48,2885,1004,7,9,5,1,127,0,76
2019-02-14 21:50:00+00:00,41,61,25,7,40,61,21,7,248,14,48,2884,1004,7,9,5,1,127,0,76
2019-02-14 22:00:00+00:00,36,54,25,5,36,55,23,5,249,14,49,2881,1004,7,9,5,1,127,0,76
2019-02-14 22:10:00+00:00,34,48,24,4,33,47,22,4,255,9,50,2879,1004,7,9,5,1,127,0,76
2019-02-14 22:20:00+00:00,36,56,23,6,35,55,23,6,244,13,48,2880,1004,7,9,4,1,127,0,76
2019-02-14 22:30:00+00:00,34,48,23,4,34,49,22,5,245,17,48,2881,1004,7,9,4,1,127,0,76
2019-02-14 22:40:00+00:00,40,55,27,7,39,55,23,7,241,10,49,2879,1004,7,9,5,1,127,0,76
2019-02-14 22:50:00+00:00,42,59,26,5,42,57,26,6,245,11,48,2879,1004,7,9,5,1,126,0,76
2019-02-14 23:00:00+00:00,39,56,27,5,39,57,26,5,244,9,48,2879,1004,7,9,5,1,126,0,76
2019-02-14 23:10:00+00:00,43,60,29,6,43,59,31,6,242,13,47,2880,1004,7,9,5,1,126,0,76
2019-02-14 23:20:00+00:00,48,68,31,7,47,65,31,7,242,13,47,2879,1004,7,9,5,1,126,0,76
2019-02-14 23:30:00+00:00,47,60,28,6,47,59,29,6,243,9,48,2878,1004,7,9,5,1,126,0,76
2019-02-14 23:40:00+00:00,44,56,29,5,44,59,30,5,243,12,48,2876,1004,7,9,5,1,126,0,76
2019-02-14 23:50:00+00:00,42,58,27,5,42,56,29,5,242,14,49,2875,1004,7,9,5,1,126,0,76
2019-02-15 00:00:00+00:00,45,64,25,7,44,62,26,7,236,12,48,2875,1004,7,9,5,1,126,0,76
2019-02-15 00:10:00+00:00,51,73,27,8,50,71,28,8,235,12,48,2875,1004,7,9,5,1,126,0,76
2019-02-15 00:20:00+00:00,53,79,34,7,53,78,35,7,237,11,48,2876,1004,7,9,5,1,126,0,76
2019-02-15 00:30:00+00:00,53,77,32,8,53,77,32,8,237,11,48,2875,1004,7,9,4,1,126,0,76
2019-02-15 00:40:00+00:00,54,74,37,6,53,73,38,6,237,9,48,2875,1004,7,9,4,1,126,0,76
2019-02-15 00:50:00+00:00,57,76,28,8,56,75,34,8,237,10,48,2875,1004,7,9,5,1,126,0,76
2019-02-15 01:00:00+00:00,57,74,32,9,56,77,33,8,237,11,48,2875,1004,7,9,5,1,126,0,76
2019-02-15 01:10:00+00:00,55,78,38,6,54,76,37,6,236,9,48,2874,1004,7,9,5,1,126,0,76
2019-02-15 01:20:00+00:00,54,75,30,7,53,75,29,7,237,9,48,2874,1004,7,9,5,1,126,0,76
2019-02-15 01:30:00+00:00,52,74,24,9,51,76,26,9,233,11,49,2872,1004,7,9,5,1,126,0,76
2019-02-15 01:40:00+00:00,51,72,26,8,50,71,29,8,233,13,49,2872,1004,7,9,5,1,126,0,76
2019-02-15 01:50:00+00:00,48,73,28,7,47,73,25,8,235,12,49,2871,1004,7,9,5,1,126,0,76
2019-02-15 02:00:00+00:00,51,67,31,7,51,69,31,7,235,12,50,2870,1004,7,9,5,1,126,0,76
2019-02-15 02:10:00+00:00,51,69,31,7,50,68,26,7,235,9,50,2870,1004,7,9,5,1,126,0,76
2019-02-15 02:20:00+00:00,49,71,32,7,49,72,32,7,233,10,50,2870,1004,7,9,6,1,126,0,76
2019-02-15 02:30:00+00:00,49,72,27,8,49,69,30,8,233,11,50,2870,1004,7,9,5,1,126,0,76
2019-02-15 02:40:00+00:00,47,71,26,8,47,70,25,7,233,13,50,2868,1004,7,9,5,1,126,0,76
2019-02-15 02:50:00+00:00,50,74,28,7,49,73,29,7,233,10,50,2867,1004,7,9,5,1,126,0,76
2019-02-15 03:00:00+00:00,51,72,33,7,49,66,30,7,235,12,50,2867,1004,7,9,5,1,126,0,76
2019-02-15 03:10:00+00:00,48,71,28,9,48,68,28,8,233,12,51,2866,1004,7,9,5,1,126,0,76
2019-02-15 03:20:00+00:00,55,75,31,10,54,73,31,9,233,10,50,2866,1004,7,9,5,1,126,0,76
2019-02-15 03:30:00+00:00,55,84,32,9,54,82,31,9,234,10,51,2865,1004,7,9,5,1,126,0,76
2019-02-15 03:40:00+00:00,54,79,30,9,53,76,33,9,234,10,51,2864,1004,7,9,5,1,126,0,76
2019-02-15 03:50:00+00:00,49,73,27,8,49,75,28,7,234,10,51,2864,1004,7,9,5,1,126,0,76
2019-02-15 04:00:00+00:00,47,65,26,7,47,69,27,7,233,10,52,2862,1004,7,9,5,1,126,0,76
2019-02-15 04:10:00+00:00,52,72,31,7,52,70,31,6,236,9,52,2862,1004,7,10,5,1,126,0,76
2019-02-15 04:20:00+00:00,52,67,37,6,52,66,32,6,237,8,52,2861,1004,7,9,5,1,126,0,76
2019-02-15 04:30:00+00:00,51,67,33,7,50,67,30,7,236,9,51,2861,1004,7,9,5,1,126,0,76
2019-02-15 04:40:00+00:00,56,76,34,7,55,72,35,7,237,9,51,2861,1004,7,9,5,1,126,0,76
2019-02-15 04:50:00+00:00,53,72,22,8,52,70,24,8,237,9,51,2861,1004,7,9,5,1,126,0,76
2019-02-15 05:00:00+00:00,52,75,30,8,52,77,32,8,234,10,51,2861,1004,7,9,5,1,126,0,76
2019-02-15 05:10:00+00:00,52,70,27,7,51,69,28,7,232,11,51,2862,1004,7,9,5,1,126,0,76
2019-02-15 05:20:00+00:00,55,77,35,8,54,74,34,8,234,9,50,2862,1004,7,9,5,1,125,0,76
2019-02-15 05:30:00+00:00,54,71,32,7,53,68,37,6,235,9,51,2861,1004,7,9,4,1,125,0,76
2019-02-15 05:40:00+00:00,54,66,37,5,53,66,38,5,239,7,51,2860,1004,7,9,5,1,125,0,76
2019-02-15 05:50:00+00:00,53,68,34,6,53,65,35,6,242,7,51,2859,1004,7,9,5,1,125,0,76
2019-02-15 06:00:00+00:00,50,62,31,6,49,62,31,6,240,8,51,2859,1004,7,9,6,1,125,0,76
2019-02-15 06:10:00+00:00,55,67,34,5,55,66,33,5,240,6,51,2858,1004,7,10,5,1,125,0,76
2019-02-15 06:20:00+00:00,55,71,35,6,55,73,38,6,239,7,51,2859,1004,8,9,5,1,125,0,76
2019-02-15 06:30:00+00:00,50,68,26,8,50,68,26,7,235,9,51,2859,1004,8,9,5,1,125,0,76
2019-02-15 06:40:00+00:00,46,59,34,5,45,57,34,4,236,7,52,2857,1004,8,9,5,1,125,0,76
2019-02-15 06:50:00+00:00,50,60,31,4,49,59,30,4,238,7,52,2856,1004,7,9,5,1,125,0,76
2019-02-15 07:00:00+00:00,45,59,32,5,44,58,29,5,237,8,52,2855,1004,7,9,5,1,125,0,76
2019-02-15 07:10:00+00:00,46,65,32,5,45,63,31,5,235,8,53,2855,1005,7,9,5,1,125,0,76
2019-02-15 07:20:00+00:00,45,56,33,4,44,55,32,4,234,8,53,2854,1005,7,9,5,1,125,0,76
2019-02-15 07:30:00+00:00,51,67,37,5,50,63,34,5,237,6,53,2854,1005,7,9,5,1,125,0,76
2019-02-15 07:40:00+00:00,46,64,27,6,45,65,25,6,233,9,53,2854,1005,8,9,5,1,125,0,76
2019-02-15 07:50:00+00:00,48,73,31,7,47,71,33,6,232,9,52,2856,1005,7,9,5,1,126,0,76
2019-02-15 08:00:00+00:00,41,68,26,7,41,67,24,7,227,12,52,2858,1005,8,10,5,1,126,0,76
2019-02-15 08:10:00+00:00,42,68,21,9,42,66,24,8,225,12,51,2859,1005,7,9,5,1,126,0,76
2019-02-15 08:20:00+00:00,47,71,23,8,46,71,16,8,231,12,51,2860,1006,7,9,5,1,126,0,76
2019-02-15 08:30:00+00:00,43,69,25,8,43,69,24,8,231,13,50,2861,1006,7,9,5,1,127,0,76
2019-02-15 08:40:00+00:00,46,75,20,9,46,75,18,10,232,14,50,2861,1006,7,9,5,1,127,0,76
2019-02-15 08:50:00+00:00,44,67,26,7,44,66,28,7,234,12,50,2862,1006,7,9,5,1,129,0,76
2019-02-15 09:00:00+00:00,47,67,25,8,47,65,25,8,235,12,50,2862,1006,7,9,5,1,132,0,76
2019-02-15 09:10:00+00:00,45,73,27,9,45,71,24,9,232,11,50,2863,1006,7,9,5,1,133,0,76
2019-02-15 09:20:00+00:00,41,64,23,7,40,59,24,7,232,11,50,2864,1006,7,9,4,1,133,0,76
2019-02-15 09:30:00+00:00,47,63,29,8,46,63,28,8,233,12,50,2865,1006,7,9,4,1,134,0,76
2019-02-15 09:40:00+00:00,46,69,23,8,45,74,24,8,234,13,50,2867,1006,6,9,4,1,136,0,76
2019-02-15 09:50:00+00:00,48,71,26,8,47,69,19,8,237,11,50,2868,1006,6,9,4,1,138,0,76
2019-02-15 10:00:00+00:00,46,75,21,9,46,76,21,9,239,10,50,2871,1007,6,9,4,1,141,0,76
2019-02-15 10:10:00+00:00,45,70,20,8,44,64,21,8,235,14,49,2872,1007,6,9,4,1,140,0,76
2019-02-15 10:20:00+00:00,40,54,22,6,39,51,22,6,240,12,50,2873,1007,6,9,4,1,141,0,76
2019-02-15 10:30:00+00:00,44,58,28,5,44,58,26,5,239,14,50,2874,1007,6,9,3,1,141,0,76
2019-02-15 10:40:00+00:00,37,56,13,8,37,54,14,8,241,15,49,2877,1007,6,9,3,1,141,0,76
2019-02-15 10:50:00+00:00,20,38,7,6,20,36,10,5,258,29,48,2882,1007,5,8,3,1,141,0,76
2019-02-15 11:00:00+00:00,11,22,0,4,11,22,4,4,229,52,47,2888,1008,6,8,3,1,141,0,76
2019-02-15 11:10:00+00:00,18,30,9,5,18,30,9,5,249,31,46,2892,1008,5,7,3,1,141,0,76
2019-02-15 11:20:00+00:00,16,26,7,4,15,25,6,4,240,34,46,2893,1008,5,8,3,1,140,0,76
2019-02-15 11:30:00+00:00,23,38,6,6,23,37,11,5,201,22,46,2891,1008,5,7,3,1,140,0,76
2019-02-15 11:40:00+00:00,18,32,5,6,18,34,6,5,219,33,46,2893,1008,5,7,3,1,139,0,76
2019-02-15 11:50:00+00:00,15,26,6,5,15,25,7,4,182,39,45,2898,1008,5,7,3,1,139,0,76
2019-02-15 12:00:00+00:00,12,30,0,5,12,29,0,5,192,57,44,2902,1008,5,8,3,1,140,0,76
2019-02-15 12:10:00+00:00,16,32,5,6,16,33,5,6,178,38,43,2906,1007,5,7,3,1,139,0,76
2019-02-15 12:20:00+00:00,21,31,9,4,21,30,9,4,190,25,44,2899,1007,5,7,3,1,138,0,76
2019-02-15 12:30:00+00:00,19,33,7,4,19,31,7,4,184,26,44,2901,1007,5,7,3,1,138,0,76
2019-02-15 12:40:00+00:00,14,29,5,5,14,26,4,5,187,56,44,2906,1007,5,7,3,1,137,0,76
2019-02-15 12:50:00+00:00,15,27,7,3,15,27,7,3,148,45,43,2910,1007,5,7,3,1,137,0,76
2019-02-15 13:00:00+00:00,18,33,8,6,18,33,8,6,206,32,43,2907,1007,5,7,3,1,137,0,76
2019-02-15 13:10:00+00:00,22,39,11,5,22,41,10,5,195,34,42,2910,1007,5,6,3,1,136,0,76
2019-02-15 13:20:00+00:00,14,23,5,3,14,24,7,4,221,42,41,2913,1007,5,7,3,1,136,0,76
2019-02-15 13:30:00+00:00,16,31,4,5,16,30,0,5,256,56,41,2919,1007,5,7,3,1,136,0,76
2019-02-15 13:40:00+00:00,23,38,8,6,22,35,7,6,160,36,40,2919,1007,5,8,3,1,136,0,76
2019-02-15 13:50:00+00:00,20,29,10,4,20,30,11,4,149,21,42,2913,1007,5,7,3,1,136,0,76
2019-02-15 14:00:00+00:00,11,27,5,4,11,25,0,4,165,65,42,2918,1006,5,7,3,1,136,0,76
2019-02-15 14:10:00+00:00,17,31,4,5,18,30,0,5,134,62,40,2923,1006,5,7,3,1,136,0,76
2019-02-15 14:20:00+00:00,22,41,10,7,22,42,11,6,254,23,40,2926,1006,5,8,3,1,136,0,76
2019-02-15 14:30:00+00:00,20,36,8,6,20,36,8,6,207,36,39,2927,1006,5,7,3,1,137,0,76
2019-02-15 14:40:00+00:00,12,22,5,3,12,22,6,3,171,54,40,2926,1006,5,7,3,1,137,0,76
2019-02-15 14:50:00+00:00,15,32,6,4,15,32,4,4,119,34,40,2926,1006,5,7,3,1,137,0,76
2019-02-15 15:00:00+00:00,18,29,8,5,18,28,8,5,158,31,41,2923,1006,5,7,3,1,137,0,76
2019-02-15 15:10:00+00:00,14,23,4,4,14,25,4,4,98,40,42,2923,1006,5,8,3,1,137,0,76
2019-02-15 15:20:00+00:00,13,23,4,4,13,22,4,4,110,51,41,2926,1006,5,8,3,1,138,0,76
2019-02-15 15:30:00+00:00,15,30,4,6,16,31,4,5,74,34,40,2926,1006,5,7,3,1,138,0,76
2019-02-15 15:40:00+00:00,14,21,7,3,14,21,7,3,76,15,41,2924,1006,5,7,3,1,138,0,76
2019-02-15 15:50:00+00:00,22,36,5,8,22,35,6,8,78,18,43,2922,1006,5,8,3,1,138,0,76
2019-02-15 16:00:00+00:00,23,34,13,4,24,35,12,4,65,13,46,2917,1006,5,8,3,1,138,0,76
2019-02-15 16:10:00+00:00,27,38,14,5,27,38,14,5,57,12,48,2915,1006,5,8,3,1,138,0,76
2019-02-15 16:20:00+00:00,26,38,12,5,27,41,12,5,56,11,50,2912,1006,5,8,3,1,138,0,76
2019-02-15 16:30:00+00:00,24,35,13,4,24,36,12,4,59,11,50,2911,1006,5,8,3,1,138,0,76
2019-02-15 16:40:00+00:00,19,27,11,3,20,28,13,3,66,17,51,2911,1005,6,8,3,1,138,0,76
2019-02-15 16:50:00+00:00,27,36,15,4,27,36,16,4,76,7,52,2909,1006,6,9,3,1,139,0,76
2019-02-15 17:00:00+00:00,21,31,10,5,21,31,12,5,66,14,53,2906,1005,6,8,3,1,133,0,76
2019-02-15 17:10:00+00:00,23,32,12,4,23,31,10,4,78,11,53,2906,1005,6,9,3,1,130,0,76
2019-02-15 17:20:00+00:00,20,30,12,3,20,29,12,3,80,11,55,2904,1005,6,8,3,1,129,0,76
2019-02-15 17:30:00+00:00,19,32,6,5,19,27,6,4,85,17,55,2903,1005,6,8,3,1,128,0,76
2019-02-15 17:40:00+00:00,13,24,5,4,13,25,6,4,96,25,56,2901,1005,6,9,3,1,128,0,76
2019-02-15 17:50:00+00:00,15,27,6,4,15,26,7,4,99,22,57,2899,1005,6,9,4,1,128,0,76
2019-02-15 18:00:00+00:00,18,27,9,3,18,26,10,3,104,13,59,2897,1006,6,9,4,1,128,0,76
2019-02-15 18:10:00+00:00,16,22,7,4,17,26,7,4,115,23,59,2895,1006,6,9,3,1,127,0,76
2019-02-15 18:20:00+00:00,16,27,8,4,16,27,8,4,126,15,60,2894,1006,6,9,4,1,127,0,76
2019-02-15 18:30:00+00:00,16,27,10,4,16,26,8,3,137,21,61,2893,1006,6,9,4,1,127,0,76
2019-02-15 18:40:00+00:00,18,31,9,4,17,32,9,4,142,15,61,2891,1006,6,9,4,1,127,0,76
2019-02-15 18:50:00+00:00,20,33,11,4,20,28,10,4,143,14,60,2891,1006,6,9,4,1,127,0,76
2019-02-15 19:00:00+00:00,23,37,14,5,23,37,13,5,148,15,57,2891,1006,6,9,4,1,127,0,76
2019-02-15 19:10:00+00:00,18,29,9,4,19,29,10,4,146,15,57,2891,1006,6,9,4,1,127,0,76
2019-02-15 19:20:00+00:00,19,31,10,5,19,31,10,5,139,15,57,2889,1006,6,9,4,1,127,0,76
2019-02-15 19:30:00+00:00,22,36,12,5,21,34,13,5,142,14,56,2887,1006,6,9,4,1,127,0,76
2019-02-15 19:40:00+00:00,25,37,16,4,25,37,14,4,145,11,55,2887,1006,6,9,5,1,127,0,76
2019-02-15 19:50:00+00:00,21,31,11,4,21,30,11,4,136,13,54,2887,1006,6,9,4,1,127,0,76
2019-02-15 20:00:00+00:00,22,30,12,4,22,32,12,3,132,11,55,2886,1006,6,9,4,1,127,0,76
2019-02-15 20:10:00+00:00,18,28,10,4,19,30,11,4,131,16,56,2884,1006,6,9,4,1,127,0,76
2019-02-15 20:20:00+00:00,21,31,11,4,21,31,11,4,133,13,57,2883,1006,6,9,4,1,127,0,76
2019-02-15 20:30:00+00:00,20,27,10,4,19,29,10,4,128,15,58,2881,1006,6,9,5,1,127,0,76
2019-02-15 20:40:00+00:00,18,26,9,4,18,28,9,4,125,18,58,2880,1006,7,9,5,1,127,0,76
2019-02-15 20:50:00+00:00,21,30,12,4,21,30,13,4,126,15,59,2878,1006,7,9,5,1,127,0,76
2019-02-15 21:00:00+00:00,18,32,8,5,18,33,7,4,131,17,59,2877,1006,7,9,5,1,127,0,76
2019-02-15 21:10:00+00:00,25,36,12,4,25,37,14,4,133,10,60,2876,1006,7,9,5,1,127,0,76
2019-02-15 21:20:00+00:00,25,35,13,4,25,35,14,4,128,12,60,2875,1006,7,9,5,1,127,0,76
2019-02-15 21:30:00+00:00,22,33,11,5,22,33,12,4,127,15,60,2875,1006,7,9,5,1,127,0,76
2019-02-15 21:40:00+00:00,20,30,12,4,20,29,12,3,125,14,61,2874,1006,7,9,5,1,127,0,76
2019-02-15 21:50:00+00:00,19,26,12,3,19,27,10,3,126,12,61,2874,1006,7,9,5,1,127,0,76
2019-02-15 22:00:00+00:00,19,28,12,3,19,29,11,4,127,13,61,2873,1006,7,9,5,1,126,0,76
2019-02-15 22:10:00+00:00,20,27,13,2,20,26,13,2,110,13,62,2871,1006,7,9,5,1,126,0,76
2019-02-15 22:20:00+00:00,21,32,8,6,21,33,9,6,133,15,64,2867,1006,7,9,5,1,126,0,76
2019-02-15 22:30:00+00:00,28,33,23,2,28,32,22,2,144,4,65,2866,1006,7,9,5,1,126,0,76
2019-02-15 22:40:00+00:00,28,33,24,2,28,31,23,2,140,5,62,2868,1006,7,9,5,1,126,0,76
2019-02-15 22:50:00+00:00,28,35,20,2,27,34,19,2,139,4,59,2870,1006,7,9,5,1,126,0,76
2019-02-15 23:00:00+00:00,29,40,17,4,29,40,15,4,131,12,57,2872,1006,7,9,5,1,126,0,76
2019-02-15 23:10:00+00:00,25,41,11,5,26,43,13,6,129,15,56,2872,1006,7,9,5,1,126,0,76
2019-02-15 23:20:00+00:00,20,30,10,4,20,33,10,4,130,14,57,2871,1006,7,9,5,1,126,0,76
2019-02-15 23:30:00+00:00,24,34,13,4,25,35,15,4,133,12,57,2870,1006,7,9,5,1,126,0,76
2019-02-15 23:40:00+00:00,21,33,14,3,21,31,14,3,144,10,57,2869,1006,7,9,5,1,126,0,76
2019-02-15 23:50:00+00:00,21,34,14,3,21,34,15,3,172,16,57,2868,1006,7,9,5,1,126,0,76
2019-02-16 00:00:00+00:00,30,51,17,6,30,53,19,6,185,15,56,2870,1005,7,9,5,1,126,0,76
2019-02-16 00:10:00+00:00,26,38,17,4,25,38,15,4,196,14,56,2869,1005,7,9,5,1,126,0,76
2019-02-16 00:20:00+00:00,25,33,16,3,25,33,16,3,194,16,58,2865,1005,7,9,5,1,126,0,76
2019-02-16 00:30:00+00:00,17,29,9,5,17,29,8,5,159,22,57,2867,1006,7,9,5,1,126,0,76
2019-02-16 00:40:00+00:00,15,21,8,3,15,21,8,3,207,21,59,2864,1006,7,9,5,1,126,0,76
2019-02-16 00:50:00+00:00,13,20,9,3,13,19,8,3,219,10,61,2858,1006,7,9,5,1,126,0,76
2019-02-16 01:00:00+00:00,6,12,0,3,6,12,0,3,194,26,63,2856,1006,8,9,5,1,126,0,76
2019-02-16 01:10:00+00:00,3,6,0,2,3,6,0,2,181,66,63,2851,1006,7,9,5,1,126,0,76
2019-02-16 01:20:00+00:00,4,10,0,3,5,11,0,3,142,63,65,2845,1005,7,9,5,1,126,0,76
2019-02-16 01:30:00+00:00,10,16,6,2,10,18,7,3,229,15,67,2839,1005,8,9,6,1,126,0,76
2019-02-16 01:40:00+00:00,15,22,11,3,15,23,11,3,239,11,69,2838,1005,7,9,5,1,126,0,76
2019-02-16 01:50:00+00:00,29,38,18,4,29,38,18,4,230,4,70,2837,1005,7,9,5,1,126,0,76
2019-02-16 02:00:00+00:00,26,38,16,4,26,37,16,4,229,9,71,2837,1005,8,10,5,1,126,0,76
2019-02-16 02:10:00+00:00,15,25,8,4,15,26,8,4,240,15,71,2838,1005,7,9,5,1,126,0,76
2019-02-16 02:20:00+00:00,23,34,11,6,23,34,11,6,219,6,72,2837,1005,8,9,5,1,126,0,76
2019-02-16 02:30:00+00:00,33,43,19,4,33,43,20,4,225,7,72,2838,1005,8,9,6,1,126,0,76
2019-02-16 02:40:00+00:00,32,50,14,7,32,48,14,7,223,11,72,2841,1005,8,10,6,1,126,0,76
2019-02-16 02:50:00+00:00,35,44,27,3,37,44,27,3,216,6,72,2840,1005,8,9,6,1,126,0,76
2019-02-16 03:00:00+00:00,28,41,20,4,28,41,20,4,212,8,73,2840,1005,8,9,6,1,126,0,76
2019-02-16 03:10:00+00:00,17,26,7,4,17,25,7,5,195,18,73,2841,1005,8,9,5,1,126,0,76
2019-02-16 03:20:00+00:00,26,39,18,5,27,40,17,5,221,8,73,2840,1004,8,10,5,1,126,0,76
2019-02-16 03:30:00+00:00,33,43,21,4,33,44,20,5,223,10,73,2836,1004,8,9,6,1,126,0,76
2019-02-16 03:40:00+00:00,41,58,28,7,41,58,28,6,230,7,74,2834,1004,8,10,6,1,126,0,76
2019-02-16 03:50:00+00:00,51,63,33,6,51,63,33,6,239,6,74,2832,1004,8,9,6,1,125,0,76
2019-02-16 04:00:00+00:00,51,64,35,5,51,64,34,5,238,6,74,2833,1004,8,9,6,1,125,0,76
2019-02-16 04:10:00+00:00,44,65,29,7,43,66,29,7,234,7,74,2834,1004,8,9,6,1,125,0,76
2019-02-16 04:20:00+00:00,39,50,29,4,39,50,29,4,240,7,74,2833,1004,8,10,6,1,125,0,76
2019-02-16 04:30:00+00:00,46,55,32,4,45,54,28,4,249,7,74,2831,1004,8,9,5,1,125,0,76
2019-02-16 04:40:00+00:00,49,61,30,5,49,58,28,5,258,5,73,2826,1004,8,10,6,1,125,0,76
2019-02-16 04:50:00+00:00,38,56,23,7,38,58,24,7,258,7,75,2822,1004,8,10,6,1,125,0,76
2019-02-16 05:00:00+00:00,23,35,14,5,23,34,14,4,239,15,75,2821,1004,8,10,6,1,125,0,76
2019-02-16 05:10:00+00:00,34,47,22,6,33,51,22,6,239,7,75,2822,1004,8,9,6,1,125,0,76
2019-02-16 05:20:00+00:00,40,51,23,5,40,53,27,4,228,8,76,2828,1004,8,10,6,1,125,0,76
2019-02-16 05:30:00+00:00,40,56,25,5,39,54,26,5,229,8,75,2832,1004,8,10,6,1,125,0,76
2019-02-16 05:40:00+00:00,51,72,31,8,51,72,32,8,221,9,74,2838,1004,8,10,6,1,125,0,76
2019-02-16 05:50:00+00:00,42,63,25,7,43,62,27,7,224,10,72,2844,1004,8,9,6,1,125,0,76
2019-02-16 06:00:00+00:00,52,80,32,10,51,80,33,9,229,10,69,2843,1004,8,10,6,1,125,0,76
