time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-04 07:10:00+00:00,19,34,9,5,19,36,7,5,243,17,85,2758,1011,9,12,8,1,125,0,77
2019-02-04 07:20:00+00:00,25,41,11,6,25,39,12,6,243,14,85,2759,1011,9,12,6,1,125,0,77
2019-02-04 07:30:00+00:00,30,46,17,6,30,45,16,6,237,11,85,2759,1011,10,12,8,1,125,0,77
2019-02-04 07:40:00+00:00,26,39,16,4,26,37,15,4,240,13,84,2760,1011,10,12,6,1,125,0,77
2019-02-04 07:50:00+00:00,27,40,16,5,27,42,15,6,240,13,84,2760,1011,10,12,7,1,125,0,77
2019-02-04 08:00:00+00:00,30,45,17,6,29,48,17,6,243,14,84,2761,1011,10,12,6,1,125,0,77
2019-02-04 08:10:00+00:00,26,49,7,8,25,42,8,7,244,15,84,2763,1011,10,12,7,1,127,0,77
2019-02-04 08:20:00+00:00,17,29,7,5,17,36,8,5,245,23,84,2768,1011,10,12,7,1,131,0,77
2019-02-04 08:30:00+00:00,19,36,5,6,20,36,6,6,234,20,82,2775,1011,9,12,7,1,135,0,77
2019-02-04 08:40:00+00:00,25,40,9,5,25,39,11,5,233,14,81,2778,1011,9,11,6,1,137,0,77
2019-02-04 08:50:00+00:00,24,43,7,6,24,41,8,6,235,21,80,2780,1012,9,11,6,1,140,0,77
2019-02-04 09:00:00+00:00,22,38,13,4,22,39,12,4,233,13,79,2782,1012,8,10,5,1,142,0,77
2019-02-04 09:10:00+00:00,28,43,17,6,28,42,15,6,232,11,78,2784,1012,8,9,5,1,142,0,77
2019-02-04 09:20:00+00:00,33,45,17,5,33,45,17,5,231,10,76,2782,1012,7,9,5,1,142,0,77
2019-02-04 09:30:00+00:00,33,47,18,6,32,47,17,6,234,14,75,2782,1012,7,9,4,1,142,0,77
2019-02-04 09:40:00+00:00,36,52,19,6,36,51,20,6,235,10,75,2783,1012,7,9,4,1,142,0,77
2019-02-04 09:50:00+00:00,32,48,15,6,32,46,11,6,232,13,75,2787,1012,6,9,5,1,142,0,77
2019-02-04 10:00:00+00:00,33,46,22,5,32,45,21,4,234,11,74,2790,1012,7,9,4,1,142,0,77
2019-02-04 10:10:00+00:00,29,41,17,5,29,42,16,5,237,12,74,2793,1012,6,9,4,1,142,0,77
2019-02-04 10:20:00+00:00,34,47,18,5,34,46,18,5,239,11,73,2795,1012,6,9,4,1,142,0,77
2019-02-04 10:30:00+00:00,31,42,15,6,31,43,16,5,239,11,72,2801,1012,6,9,4,1,141,0,77
2019-02-04 10:40:00+00:00,31,47,9,7,31,49,11,6,239,12,71,2805,1012,6,9,4,1,141,0,77
2019-02-04 10:50:00+00:00,27,45,8,8,27,47,6,8,233,22,70,2812,1012,6,9,4,1,140,0,77
2019-02-04 11:00:00+00:00,31,46,14,7,31,47,11,6,240,13,68,2813,1012,6,9,4,1,140,0,77
2019-02-04 11:10:00+00:00,26,42,11,6,26,40,12,6,238,19,68,2817,1012,6,9,4,1,139,0,77
2019-02-04 11:20:00+00:00,24,38,9,4,23,39,9,5,250,14,67,2823,1012,6,9,4,1,139,0,77
2019-02-04 11:30:00+00:00,22,34,7,5,21,33,9,5,242,18,66,2828,1012,6,9,4,1,139,0,77
2019-02-04 11:40:00+00:00,17,27,6,5,17,28,4,5,257,37,66,2833,1012,6,8,3,1,139,0,77
2019-02-04 11:50:00+00:00,13,27,0,4,13,27,0,4,239,43,65,2842,1012,6,9,3,1,139,0,77
2019-02-04 12:00:00+00:00,13,27,4,4,14,27,5,4,241,36,64,2850,1012,6,9,4,1,139,0,77
2019-02-04 12:10:00+00:00,15,25,7,4,15,25,7,3,252,26,62,2853,1012,6,8,3,1,138,0,77
2019-02-04 12:20:00+00:00,13,22,6,3,13,23,5,4,236,32,55,2854,1012,5,7,3,1,138,0,77
2019-02-04 12:30:00+00:00,13,23,0,4,12,22,0,4,260,50,49,2858,1012,5,8,3,1,138,0,77
2019-02-04 12:40:00+00:00,15,27,7,5,15,29,7,5,256,36,46,2862,1010,5,8,3,1,138,0,77
2019-02-04 12:50:00+00:00,12,24,0,4,12,24,0,4,206,45,47,2858,1010,5,7,3,1,138,0,77
2019-02-04 13:00:00+00:00,19,37,6,6,19,34,7,6,87,35,48,2857,1011,5,8,3,1,138,0,77
2019-02-04 13:10:00+00:00,20,38,9,6,21,40,8,6,66,20,50,2855,1011,5,8,3,1,138,0,77
2019-02-04 13:20:00+00:00,19,32,5,6,19,34,5,6,62,21,52,2851,1011,6,8,3,1,138,0,77
2019-02-04 13:30:00+00:00,17,38,4,6,18,37,6,6,108,47,52,2855,1011,6,9,4,1,138,0,77
2019-02-04 13:40:00+00:00,18,39,10,5,18,43,9,5,93,40,52,2859,1011,6,8,4,1,138,0,77
2019-02-04 13:50:00+00:00,21,41,0,7,21,37,8,6,72,47,52,2860,1011,6,9,4,1,138,0,77
2019-02-04 14:00:00+00:00,23,38,7,6,22,39,8,6,22,26,50,2865,1011,6,9,3,1,138,0,77
2019-02-04 14:10:00+00:00,27,40,8,6,27,42,5,6,27,24,49,2862,1011,6,9,4,1,138,0,77
2019-02-04 14:20:00+00:00,27,41,10,7,27,42,9,6,22,15,52,2857,1011,6,9,4,1,138,0,77
2019-02-04 14:30:00+00:00,22,40,10,6,22,40,10,6,46,29,52,2858,1011,6,9,4,1,138,0,77
2019-02-04 14:40:00+00:00,24,43,12,8,24,43,12,8,45,32,55,2855,1011,6,9,4,1,138,0,77
2019-02-04 14:50:00+00:00,19,34,5,7,20,35,8,7,34,29,56,2856,1011,6,9,4,1,138,0,77
2019-02-04 15:00:00+00:00,22,37,4,6,21,37,4,6,22,34,57,2862,1011,6,9,4,1,138,0,77
2019-02-04 15:10:00+00:00,22,35,8,6,22,35,7,6,44,24,58,2859,1011,6,9,4,1,138,0,77
2019-02-04 15:20:00+00:00,20,35,7,6,20,35,4,6,81,36,59,2857,1011,6,9,4,1,138,0,77
2019-02-04 15:30:00+00:00,18,32,9,5,18,31,9,5,59,41,60,2856,1011,6,9,4,1,138,0,77
2019-02-04 15:40:00+00:00,21,35,7,5,21,36,6,5,62,23,60,2856,1011,6,9,4,1,139,0,77
2019-02-04 15:50:00+00:00,19,31,9,5,20,31,10,5,63,26,62,2854,1011,6,9,4,1,139,0,77
2019-02-04 16:00:00+00:00,18,30,8,5,18,29,7,5,76,20,62,2855,1011,6,9,5,1,138,0,77
2019-02-04 16:10:00+00:00,17,30,9,5,17,30,8,4,91,31,62,2855,1011,6,9,4,1,139,0,77
2019-02-04 16:20:00+00:00,15,28,4,5,15,28,5,5,53,34,62,2858,1011,7,9,5,1,139,0,77
2019-02-04 16:30:00+00:00,24,40,12,6,24,40,13,6,13,14,64,2857,1011,7,9,4,1,139,0,77
2019-02-04 16:40:00+00:00,24,36,15,5,24,36,14,5,30,13,65,2855,1011,7,9,5,1,140,0,77
2019-02-04 16:50:00+00:00,25,38,10,6,25,37,8,6,28,14,67,2853,1011,7,9,4,1,139,0,77
2019-02-04 17:00:00+00:00,28,41,11,5,28,39,12,5,22,16,68,2852,1011,7,9,4,1,140,0,77
2019-02-04 17:10:00+00:00,28,36,19,3,29,37,20,3,24,8,69,2848,1010,7,9,4,1,140,0,77
2019-02-04 17:20:00+00:00,18,28,8,4,18,29,8,4,16,18,70,2846,1009,7,9,5,1,133,0,77
2019-02-04 17:30:00+00:00,19,27,10,3,19,28,11,3,13,14,70,2845,1008,7,9,4,1,129,0,77
2019-02-04 17:40:00+00:00,19,27,10,5,19,27,8,5,23,12,71,2843,1010,7,9,5,1,128,0,77
2019-02-04 17:50:00+00:00,23,32,14,3,23,33,13,3,23,11,72,2841,1010,7,9,5,1,128,0,77
2019-02-04 18:00:00+00:00,27,34,21,3,27,33,19,3,27,9,72,2839,1010,7,9,5,1,127,0,77
2019-02-04 18:10:00+00:00,14,29,6,5,14,28,7,5,45,17,73,2836,1010,7,9,5,1,127,0,77
2019-02-04 18:20:00+00:00,14,24,8,4,15,23,8,4,29,14,73,2835,1011,7,9,5,1,127,0,77
2019-02-04 18:30:00+00:00,21,29,12,3,21,28,13,3,27,10,74,2834,1011,7,9,5,1,127,0,77
2019-02-04 18:40:00+00:00,14,22,8,4,14,24,8,4,34,13,74,2833,1011,7,10,5,1,127,0,77
2019-02-04 18:50:00+00:00,15,25,8,4,16,26,9,4,63,12,75,2831,1011,8,9,6,1,127,0,77
2019-02-04 19:00:00+00:00,18,24,11,3,18,25,12,3,74,9,76,2831,1011,8,10,6,1,127,0,77
2019-02-04 19:10:00+00:00,17,24,9,3,17,24,8,3,73,10,77,2831,1011,8,10,6,1,127,0,77
2019-02-04 19:20:00+00:00,16,23,7,4,16,23,5,4,83,14,79,2830,1011,8,10,5,1,127,0,77
2019-02-04 19:30:00+00:00,13,17,7,2,13,17,7,2,80,12,80,2829,1011,8,9,5,1,127,0,77
2019-02-04 19:40:00+00:00,16,20,12,2,17,21,12,2,76,7,80,2828,1011,8,10,6,1,127,0,77
2019-02-04 19:50:00+00:00,9,14,5,2,10,13,6,1,109,15,81,2827,1011,8,10,5,1,127,0,77
2019-02-04 20:00:00+00:00,12,15,7,1,12,15,6,2,107,9,82,2826,1011,8,10,6,1,127,0,77
2019-02-04 20:10:00+00:00,10,15,6,2,10,14,7,1,114,16,82,2825,1011,8,10,6,1,127,0,77
2019-02-04 20:20:00+00:00,11,14,8,1,11,14,7,1,112,13,83,2824,1011,8,10,6,1,127,0,77
2019-02-04 20:30:00+00:00,8,12,5,1,8,12,5,1,144,20,83,2823,1011,8,10,6,1,127,0,77
2019-02-04 20:40:00+00:00,10,13,8,1,10,13,9,1,170,12,84,2822,1011,8,10,6,1,126,0,77
2019-02-04 20:50:00+00:00,10,11,9,0,10,11,8,1,161,5,84,2822,1011,8,10,6,1,126,0,77
2019-02-04 21:00:00+00:00,10,13,8,1,10,13,8,1,178,22,85,2821,1011,8,10,6,1,126,0,77
2019-02-04 21:10:00+00:00,9,13,7,2,9,13,7,1,188,14,85,2821,1011,8,10,6,1,126,0,77
2019-02-04 21:20:00+00:00,8,10,6,1,8,11,6,1,183,18,86,2820,1011,8,10,6,1,126,0,77
2019-02-04 21:30:00+00:00,13,17,8,2,13,16,8,2,198,15,86,2819,1011,8,10,6,1,126,0,77
2019-02-04 21:40:00+00:00,15,18,8,2,15,18,8,2,178,9,87,2820,1011,8,10,6,1,126,0,77
2019-02-04 21:50:00+00:00,12,15,8,1,12,15,8,2,178,16,87,2819,1011,8,10,6,1,126,0,77
2019-02-04 22:00:00+00:00,15,19,12,2,15,19,12,2,161,5,87,2820,1011,8,11,6,1,126,0,77
2019-02-04 22:10:00+00:00,14,17,9,2,14,18,9,2,171,14,87,2820,1011,8,10,6,1,126,0,77
2019-02-04 22:20:00+00:00,13,19,9,2,13,19,8,2,195,10,88,2818,1011,8,11,6,1,126,0,77
2019-02-04 22:30:00+00:00,19,24,13,2,18,24,13,2,205,6,88,2817,1011,8,10,6,1,126,0,77
2019-02-04 22:40:00+00:00,19,24,14,2,20,26,14,2,213,5,88,2816,1011,8,10,6,1,126,0,77
2019-02-04 22:50:00+00:00,18,23,14,2,18,23,14,2,219,5,88,2814,1011,8,10,6,1,126,0,77
2019-02-04 23:00:00+00:00,19,26,15,2,19,26,16,2,228,5,88,2812,1011,8,11,6,1,126,0,77
2019-02-04 23:10:00+00:00,17,23,13,2,17,22,12,2,233,7,89,2811,1011,8,10,6,1,126,0,77
2019-02-04 23:20:00+00:00,16,22,10,2,16,22,11,2,231,7,89,2809,1011,8,10,6,1,126,0,77
2019-02-04 23:30:00+00:00,18,24,12,3,18,24,11,3,241,7,89,2807,1011,9,10,6,1,126,0,77
2019-02-04 23:40:00+00:00,17,23,11,2,18,23,11,2,231,9,89,2805,1011,9,10,6,1,126,0,77
2019-02-04 23:50:00+00:00,13,22,8,4,13,22,8,4,237,10,89,2804,1011,9,10,6,1,126,0,77
2019-02-05 00:00:00+00:00,9,19,5,3,9,18,5,3,254,19,89,2801,1011,9,10,6,1,126,0,77
2019-02-05 00:10:00+00:00,13,21,8,3,13,20,8,3,230,17,90,2798,1011,9,10,6,1,126,0,77
2019-02-05 00:20:00+00:00,19,28,11,4,19,29,11,4,238,11,90,2796,1010,9,10,6,1,126,0,77
2019-02-05 00:30:00+00:00,19,29,8,6,19,29,10,6,237,12,90,2795,1011,9,10,6,1,126,0,77
2019-02-05 00:40:00+00:00,24,32,19,3,24,32,18,3,232,6,91,2795,1011,9,11,6,1,126,0,77
2019-02-05 00:50:00+00:00,22,27,16,2,22,29,17,2,230,6,90,2795,1011,9,11,6,1,126,0,77
2019-02-05 01:00:00+00:00,19,25,16,2,19,25,16,2,228,5,91,2795,1011,9,11,6,1,126,0,77
2019-02-05 01:10:00+00:00,16,24,12,3,16,24,11,3,227,7,91,2795,1011,9,11,6,1,126,0,77
2019-02-05 01:20:00+00:00,20,26,13,3,20,27,13,3,224,6,91,2795,1011,9,10,6,1,126,0,77
2019-02-05 01:30:00+00:00,15,23,10,2,16,25,10,3,220,10,91,2794,1011,9,10,6,1,126,0,77
2019-02-05 01:40:00+00:00,23,29,16,3,24,30,16,4,221,10,92,2795,1010,9,10,6,1,126,0,77
2019-02-05 01:50:00+00:00,18,27,12,3,18,26,13,3,235,10,91,2793,1010,9,11,6,1,126,0,77
2019-02-05 02:00:00+00:00,21,28,14,3,21,28,14,3,232,7,92,2792,1010,9,10,6,1,126,0,77
2019-02-05 02:10:00+00:00,21,28,15,3,21,30,15,3,230,8,91,2793,1010,9,11,6,1,126,0,77
2019-02-05 02:20:00+00:00,24,31,19,2,25,31,19,2,223,8,91,2791,1010,9,10,6,1,126,0,77
2019-02-05 02:30:00+00:00,25,34,20,3,25,33,19,3,232,8,92,2788,1010,9,11,6,1,126,0,77
2019-02-05 02:40:00+00:00,22,31,14,3,22,30,14,3,242,12,92,2788,1010,9,11,6,1,126,0,77
2019-02-05 02:50:00+00:00,17,25,10,3,17,26,10,3,234,13,92,2785,1010,9,11,6,1,126,0,77
2019-02-05 03:00:00+00:00,25,34,17,3,25,32,18,3,233,8,92,2785,1010,9,11,6,1,126,0,77
2019-02-05 03:10:00+00:00,25,32,16,3,25,32,18,3,230,8,92,2785,1010,9,11,6,1,126,0,77
2019-02-05 03:20:00+00:00,22,31,15,4,22,31,12,4,234,8,92,2784,1010,9,11,6,1,126,0,77
2019-02-05 03:30:00+00:00,22,38,11,7,22,38,13,7,237,9,92,2782,1010,9,11,6,1,125,0,77
2019-02-05 03:40:00+00:00,23,37,15,4,24,37,15,4,243,11,92,2781,1010,9,11,6,1,125,0,77
2019-02-05 03:50:00+00:00,31,41,19,4,31,42,20,4,235,6,92,2783,1010,9,11,6,1,125,0,77
2019-02-05 04:00:00+00:00,33,41,25,4,32,40,23,4,231,8,92,2784,1010,9,11,6,1,125,0,77
2019-02-05 04:10:00+00:00,26,36,16,4,26,35,16,4,230,10,92,2785,1009,9,11,7,1,125,0,77
2019-02-05 04:20:00+00:00,32,41,22,4,32,43,21,4,232,7,92,2783,1009,9,11,6,1,125,0,77
2019-02-05 04:30:00+00:00,22,34,13,5,23,34,13,5,242,9,92,2782,1010,9,11,6,1,125,0,77
2019-02-05 04:40:00+00:00,25,34,14,4,25,33,15,4,234,6,92,2780,1009,9,11,6,1,125,0,77
2019-02-05 04:50:00+00:00,32,42,23,4,32,40,22,4,232,5,92,2779,1010,9,11,6,1,125,0,77
2019-02-05 05:00:00+00:00,35,43,28,3,35,41,27,3,232,6,92,2779,1010,9,11,6,1,125,0,77
2019-02-05 05:10:00+00:00,35,44,22,4,34,45,21,4,232,8,91,2780,1010,9,11,6,1,125,0,77
2019-02-05 05:20:00+00:00,37,46,19,4,37,46,22,4,233,7,91,2780,1010,9,11,6,1,125,0,77
2019-02-05 05:30:00+00:00,38,46,24,4,38,47,27,4,233,7,91,2779,1010,9,11,7,1,125,0,77
2019-02-05 05:40:00+00:00,30,46,18,6,30,45,18,6,239,9,91,2777,1010,9,11,6,1,125,0,77
2019-02-05 05:50:00+00:00,25,34,14,3,25,37,15,3,237,8,91,2776,1010,9,11,6,1,125,0,77
2019-02-05 06:00:00+00:00,30,42,21,4,30,42,20,4,235,7,90,2777,1010,9,11,6,1,125,0,77
2019-02-05 06:10:00+00:00,30,39,23,3,30,39,21,3,236,7,90,2778,1010,9,11,6,1,125,0,77
2019-02-05 06:20:00+00:00,24,35,16,5,24,36,14,4,229,10,89,2779,1010,9,11,6,1,125,0,77
2019-02-05 06:30:00+00:00,29,38,20,4,29,38,21,4,233,7,89,2778,1010,9,11,6,1,125,0,77
2019-02-05 06:40:00+00:00,32,44,21,4,32,43,24,4,231,7,88,2778,1010,9,11,7,1,125,0,77
2019-02-05 06:50:00+00:00,30,43,17,4,30,43,17,4,234,8,88,2776,1010,9,11,6,1,125,0,77
2019-02-05 07:00:00+00:00,27,38,15,4,27,37,14,4,239,9,87,2774,1010,9,11,7,1,125,0,77
2019-02-05 07:10:00+00:00,30,41,15,5,30,43,14,5,237,9,87,2774,1010,9,11,6,1,125,0,77
2019-02-05 07:20:00+00:00,35,51,20,5,35,51,20,5,234,8,86,2774,1010,9,12,7,1,125,0,77
2019-02-05 07:30:00+00:00,30,44,20,4,29,45,20,4,237,10,86,2774,1010,9,11,6,1,125,0,77
2019-02-05 07:40:00+00:00,28,41,14,5,28,41,17,5,235,10,86,2775,1010,9,11,6,1,125,0,77
2019-02-05 07:50:00+00:00,28,40,16,4,27,41,14,5,237,12,85,2776,1010,9,11,6,1,125,0,77
2019-02-05 08:00:00+00:00,28,45,17,4,28,43,16,4,236,11,85,2779,1011,9,12,7,1,126,0,77
2019-02-05 08:10:00+00:00,26,41,15,4,26,42,16,4,233,10,84,2784,1011,9,11,6,1,129,0,77
2019-02-05 08:20:00+00:00,23,39,13,5,23,37,13,5,234,12,83,2787,1011,9,11,6,1,132,0,77
2019-02-05 08:30:00+00:00,29,42,16,5,30,45,16,5,232,9,82,2788,1011,9,11,6,1,134,0,77
2019-02-05 08:40:00+00:00,31,43,17,5,32,42,18,5,232,8,81,2791,1011,9,10,6,1,135,0,77
2019-02-05 08:50:00+00:00,31,44,19,5,31,44,16,5,235,9,80,2791,1011,8,10,6,1,139,0,77
2019-02-05 09:00:00+00:00,29,40,19,4,29,40,17,4,229,11,79,2796,1011,8,10,5,1,142,0,77
2019-02-05 09:10:00+00:00,32,46,20,5,31,44,21,5,229,12,77,2801,1011,7,9,4,1,141,0,77
2019-02-05 09:20:00+00:00,29,49,18,6,29,49,18,5,222,13,76,2802,1011,7,9,4,1,141,0,77
2019-02-05 09:30:00+00:00,26,35,17,3,26,37,16,3,230,11,74,2805,1011,7,9,5,1,142,0,77
2019-02-05 09:40:00+00:00,29,43,17,5,29,42,18,5,229,11,73,2807,1011,7,9,5,1,142,0,77
2019-02-05 09:50:00+00:00,30,41,18,5,30,41,20,5,233,10,72,2810,1011,7,9,4,1,142,0,77
2019-02-05 10:00:00+00:00,30,46,15,6,30,43,15,5,233,12,72,2812,1011,6,9,4,1,142,0,77
2019-02-05 10:10:00+00:00,30,43,15,5,29,46,15,5,234,12,71,2813,1011,6,9,4,1,141,0,77
2019-02-05 10:20:00+00:00,28,43,15,6,27,41,16,6,237,12,70,2816,1011,6,9,4,1,141,0,77
2019-02-05 10:30:00+00:00,20,35,7,5,19,35,9,5,238,20,70,2821,1011,6,9,4,1,141,0,77
2019-02-05 10:40:00+00:00,18,32,10,4,18,30,9,4,238,20,68,2836,1011,6,9,4,1,141,0,77
2019-02-05 10:50:00+00:00,19,30,7,4,20,29,9,4,227,32,66,2841,1011,6,9,4,1,141,0,77
2019-02-05 11:00:00+00:00,25,43,11,7,26,42,12,7,215,18,65,2840,1011,6,8,4,1,140,0,77
2019-02-05 11:10:00+00:00,20,42,5,8,21,40,6,7,216,29,67,2841,1011,6,8,3,1,139,0,77
2019-02-05 11:20:00+00:00,18,33,5,5,18,34,6,5,221,40,66,2852,1011,5,9,3,1,139,0,77
2019-02-05 11:30:00+00:00,20,32,4,5,20,32,10,5,233,26,65,2856,1011,6,8,3,1,139,0,77
2019-02-05 11:40:00+00:00,21,31,6,6,21,34,6,7,222,29,64,2859,1011,5,8,3,1,139,0,77
2019-02-05 11:50:00+00:00,13,25,5,5,13,25,0,5,225,56,63,2867,1011,5,8,3,1,138,0,77
2019-02-05 12:00:00+00:00,10,21,5,3,11,20,4,3,195,98,58,2869,1011,5,8,3,1,134,0,77
2019-02-05 12:10:00+00:00,10,16,5,2,10,15,4,2,68,34,55,2867,1011,6,8,3,1,138,0,77
2019-02-05 12:20:00+00:00,10,17,4,3,11,19,0,3,143,51,53,2871,1011,5,8,3,1,138,0,77
2019-02-05 12:30:00+00:00,14,25,4,4,14,23,0,4,98,40,50,2878,1011,5,8,3,1,138,0,77
2019-02-05 12:40:00+00:00,12,21,4,4,12,22,0,4,74,47,47,2875,1011,5,8,3,1,137,0,77
2019-02-05 12:50:00+00:00,15,31,7,4,15,30,4,4,119,52,47,2876,1011,5,8,3,1,137,0,77
2019-02-05 13:00:00+00:00,14,28,4,6,15,32,4,6,159,36,47,2878,1011,5,7,3,1,137,0,77
2019-02-05 13:10:00+00:00,14,33,4,6,13,27,0,6,135,88,47,2881,1011,5,7,3,1,137,0,77
2019-02-05 13:20:00+00:00,16,26,5,4,17,25,7,4,165,40,45,2883,1010,5,8,3,1,137,0,77
2019-02-05 13:30:00+00:00,10,18,0,4,11,18,0,4,85,80,44,2883,1010,5,9,3,1,137,0,77
2019-02-05 13:40:00+00:00,13,23,0,4,13,24,6,4,126,34,45,2888,1010,5,8,3,1,137,0,77
2019-02-05 13:50:00+00:00,15,24,0,4,15,27,0,4,102,39,45,2889,1010,5,8,3,1,137,0,77
2019-02-05 14:00:00+00:00,22,32,11,4,21,32,10,5,75,24,49,2887,1010,6,8,3,1,137,0,77
2019-02-05 14:10:00+00:00,24,40,9,6,24,40,11,6,71,23,53,2883,1010,6,9,3,1,137,0,77
2019-02-05 14:20:00+00:00,25,41,10,7,25,43,9,7,49,22,54,2883,1010,6,9,3,1,137,0,77
2019-02-05 14:30:00+00:00,28,41,15,5,28,41,16,5,65,15,58,2880,1010,6,9,3,1,137,0,77
2019-02-05 14:40:00+00:00,35,52,15,6,35,51,16,6,53,12,61,2877,1010,6,9,3,1,137,0,77
2019-02-05 14:50:00+00:00,29,48,15,5,29,48,16,5,48,17,63,2876,1010,6,9,3,1,137,0,77
2019-02-05 15:00:00+00:00,25,41,10,6,25,40,12,6,55,21,63,2878,1010,6,9,3,1,137,0,77
2019-02-05 15:10:00+00:00,27,41,14,5,27,42,12,5,63,18,64,2877,1010,6,8,3,1,138,0,77
2019-02-05 15:20:00+00:00,31,46,15,6,31,46,14,6,55,19,64,2875,1009,6,9,4,1,138,0,77
2019-02-05 15:30:00+00:00,30,47,13,9,31,48,9,9,50,20,65,2877,1009,6,9,4,1,138,0,77
2019-02-05 15:40:00+00:00,32,47,19,6,33,49,17,6,57,12,65,2872,1009,6,9,4,1,138,0,77
2019-02-05 15:50:00+00:00,33,56,14,7,34,53,13,7,62,17,66,2871,1009,6,9,4,1,138,0,77
2019-02-05 16:00:00+00:00,31,47,17,6,31,47,16,6,55,18,67,2869,1009,6,9,4,1,138,0,77
2019-02-05 16:10:00+00:00,33,51,17,7,33,50,15,7,70,14,67,2868,1009,6,9,5,1,138,0,77
2019-02-05 16:20:00+00:00,34,51,19,6,34,51,20,6,68,10,68,2865,1009,6,9,4,1,138,0,77
2019-02-05 16:30:00+00:00,35,48,19,6,35,49,20,6,72,12,69,2865,1009,7,9,4,1,139,0,77
2019-02-05 16:40:00+00:00,34,50,18,7,34,49,17,7,68,14,69,2863,1009,6,9,4,1,139,0,77
2019-02-05 16:50:00+00:00,25,40,12,6,25,40,12,6,63,20,70,2864,1009,7,9,4,1,139,0,77
2019-02-05 17:00:00+00:00,28,42,15,5,28,43,14,5,68,14,69,2864,1009,6,9,4,1,139,0,77
2019-02-05 17:10:00+00:00,27,39,17,4,27,38,15,4,66,12,70,2862,1009,6,9,5,1,139,0,77
2019-02-05 17:20:00+00:00,22,31,12,4,23,32,12,4,54,12,70,2862,1009,7,9,5,1,140,0,77
2019-02-05 17:30:00+00:00,25,34,16,4,25,34,15,4,54,9,70,2861,1009,7,9,5,1,136,0,77
2019-02-05 17:40:00+00:00,29,39,18,5,29,40,18,5,54,9,71,2858,1009,7,9,4,1,129,0,77
2019-02-05 17:50:00+00:00,31,42,19,5,31,44,20,5,56,9,71,2854,1009,7,9,4,1,128,0,77
2019-02-05 18:00:00+00:00,34,44,19,5,34,44,20,5,56,10,72,2852,1009,7,9,5,1,127,0,77
2019-02-05 18:10:00+00:00,31,49,14,7,31,48,14,6,57,11,72,2849,1009,7,9,5,1,127,0,77
2019-02-05 18:20:00+00:00,29,45,17,5,29,42,15,5,66,12,73,2847,1009,7,9,5,1,127,0,77
2019-02-05 18:30:00+00:00,29,40,14,5,29,40,14,6,77,11,73,2845,1009,7,9,5,1,127,0,77
2019-02-05 18:40:00+00:00,29,41,16,5,28,42,15,6,81,13,74,2843,1009,7,9,5,1,127,0,77
2019-02-05 18:50:00+00:00,30,39,14,5,29,41,15,5,81,11,74,2842,1009,7,10,5,1,127,0,77
2019-02-05 19:00:00+00:00,22,33,9,5,21,34,8,5,88,18,76,2841,1009,8,10,5,1,127,0,77
2019-02-05 19:10:00+00:00,18,32,8,5,17,33,8,5,88,22,79,2841,1009,8,10,6,1,127,0,77
2019-02-05 19:20:00+00:00,15,22,8,3,14,23,7,3,91,19,81,2840,1009,7,10,5,1,127,0,77
2019-02-05 19:30:00+00:00,17,25,8,4,17,24,6,4,100,14,82,2839,1009,8,9,5,1,127,0,77
2019-02-05 19:40:00+00:00,19,29,6,4,18,26,5,4,102,15,83,2838,1010,8,9,6,1,127,0,77
2019-02-05 19:50:00+00:00,19,26,12,3,19,26,11,3,111,12,83,2838,1009,8,9,5,1,127,0,77
2019-02-05 20:00:00+00:00,16,26,8,4,16,26,8,4,115,16,84,2838,1009,8,10,6,1,127,0,77
2019-02-05 20:10:00+00:00,21,29,12,3,20,27,11,3,114,13,84,2838,1010,8,10,6,1,127,0,77
2019-02-05 20:20:00+00:00,14,21,9,3,14,22,9,3,115,18,85,2837,1010,8,10,6,1,127,0,77
2019-02-05 20:30:00+00:00,13,20,6,3,12,20,6,3,121,20,85,2837,1010,8,10,5,1,127,0,77
2019-02-05 20:40:00+00:00,13,20,8,3,13,20,7,3,122,18,86,2836,1009,8,10,6,1,127,0,77
2019-02-05 20:50:00+00:00,13,19,7,2,14,19,8,2,133,14,86,2836,1009,8,10,5,1,127,0,77
2019-02-05 21:00:00+00:00,13,19,6,3,14,20,7,3,134,14,86,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:10:00+00:00,12,20,8,2,12,20,8,2,126,13,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:20:00+00:00,12,18,7,2,12,19,5,2,118,16,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:30:00+00:00,14,22,9,3,14,22,9,3,125,15,87,2835,1009,8,10,6,1,126,0,77
2019-02-05 21:40:00+00:00,13,20,7,2,14,21,7,2,140,17,88,2834,1009,8,11,5,1,126,0,77
2019-02-05 21:50:00+00:00,12,22,8,2,12,19,8,2,157,16,88,2833,1010,8,10,5,1,126,0,77
2019-02-05 22:00:00+00:00,12,16,9,1,12,15,9,1,158,12,89,2833,1009,8,10,5,1,126,0,77
2019-02-05 22:10:00+00:00,12,15,7,2,12,16,7,2,182,14,89,2833,1009,8,10,6,1,126,0,77
2019-02-05 22:20:00+00:00,13,17,8,2,13,18,9,2,180,19,89,2833,1009,8,10,6,1,126,0,77
